corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
beethoven_piano_sonatas	01-1	1: 2/2	1: -4	154	152	608.0	308	304	1216.0		1476.0	1679	985	0	0	241	f	2.3.0	Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)	AN	1793	1795	OxfordMusicOnline					op.2/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/01-1.mscx	False	32-51 (Ab1-Eb3)	xml	51-51 (Eb3-Eb3)	piano	32-32 (Ab1-Ab1)	piano															
beethoven_piano_sonatas	01-2	1: 3/4	1: -1	62	61	183.0	124	122	366.0		526.17	1286	822	0	0	200	F	2.3.0	Lars & Ya-Chuan	Adrian Nagel, Victor Zheng	1793	1795	OxfordMusicOnline					op.2/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/01-2.mscx	False	31-43 (G1-G2)	xml	43-43 (G2-G2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	01-3	1: 3/4	1: -4, 43: -1	77	73	219.0	196	186	558.0		565.5	636	310	0	0	132	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1793	1795	OxfordMusicOnline					op.2/1					2017-11-26	3.02	Microsoft Windows	http://musescore.com/score/55335		Sonate No. 1	"3rd Movement
Opus 2 No 1"		"Ludwig van Beethoven 
(1770 - 1827)"	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/01-3.mscx	False	31-53 (G1-F3)	mxl	53-53 (F3-F3)	Piano	31-31 (G1-G1)	Piano															
beethoven_piano_sonatas	01-4	1: 2/2	1: -4	199	196	790.0	392	390	1560.0	(((57, 58), (59, 60, 61)),)	2326.83	3151	1789	0	0	355	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1793	1795	OxfordMusicOnline					op.2/1					2017-11-26	3.02	Microsoft Windows			Sonate No. 1	"4th Movement
Opus 2 No. 1"		"Ludwig van Beethoven 
(1770 - 1827)"	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/01-4.mscx	False	31-50 (G1-D3)	mxl	50-50 (D3-D3)	Piano	31-31 (G1-G1)	Piano															
beethoven_piano_sonatas	02-1	1: 2/4	1: 3, 127: 0, 230: 3	342	336	679.5	672	664	1336.0	(((115, 116, 117, 118), (119, 120, 121, 122, 123, 124, 125, 126)),)	1695.75	3034	1705	1	0	479	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/02-1.mscx	False	31-39 (G1-D#2)	xml	39-39 (D#2-D#2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	02-2	1: 3/4	1: 2	80	80	240.0	80	80	240.0		875.25	1349	591	0	0	244	D	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/02-2.mscx	False	29-52 (F1-E3)	xml	52-52 (E3-E3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	02-3	1: 3/4	1: 3, 47: 0	72	68	204.0	127	120	360.0		522.0	611	343	0	0	124	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/02-3.mscx	False	33-55 (A1-G3)	xml	55-55 (G3-G3)	piano	33-33 (A1-A1)	piano															
beethoven_piano_sonatas	02-4	1: 4/4	1: 3, 57: 0, 100: 3	188	187	752.0	197	197	788.0	(((66,), (67,)),)	1818.42	3454	2381	0	0	339	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/02-4.mscx	False	31-45 (G1-A2)	xml	45-45 (A2-A2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	03-1	1: 4/4	1: 0	259	257	1034.0	348	347	1390.0	(((90,), (91,)),)	3074.0	4245	2296	0	0	487	e	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/03-1.mscx	False	29-48 (F1-C3)	xml	48-48 (C3-C3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	03-2	1: 2/4	1: 4, 11: 1, 43: 4	82	82	164.0	82	82	164.0		435.25	1448	942	0	0	233	E	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/03-2.mscx	False	30-47 (F#1-B2)	xml	47-47 (B2-B2)	piano	30-30 (F#1-F#1)	piano															
