rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	imslp	key	mode	score_integrity	typesetter	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
beethoven_piano_sonatas/MS3	01-1	154	152	1: -4		241	2.3.0	f	Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		1476.0	1795	1794	608.0	1216.0	1679	xml	51-89 (Eb3-F6)	piano	32-73 (Ab1-Db5)	piano														
beethoven_piano_sonatas/MS3	01-2	62	61	1: -1		200	2.3.0	F	Lars & Ya-Chuan	Adrian Nagel, Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	526.17	1795	1794	183.0	366.0	1286	xml	43-89 (G2-F6)	piano	31-77 (G1-F5)	piano														
beethoven_piano_sonatas/MS3	01-3	77	73	1: -4, 43: -1		132	2.3.0	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-11-26	3.02	Microsoft Windows	http://musescore.com/score/55335		3.6.2	31-85 (G1-Db6)	Victor Zheng	565.5	1795	1794	219.0	558.0	636	mxl	53-85 (F3-Db6)	Piano	31-74 (G1-D5)	Piano														
beethoven_piano_sonatas/MS3	01-4	199	196	1: -4		355	2.3.0	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-11-26	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		2326.83	1795	1794	790.0	1560.0	3151	mxl	50-89 (D3-F6)	Piano	31-75 (G1-Eb5)	Piano														
beethoven_piano_sonatas/MS3	02-1	342	336	1: 3, 127: 0, 230: 3	1: 2/4	480	0.0.0	A	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1695.75	1795	1794	679.5	1336.0	3036	xml	39-89 (D#2-F6)	piano	31-76 (G1-E5)	piano														
beethoven_piano_sonatas/MS3	02-2	80	80	1: 2		244	0.0.0	D	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	29-88 (F1-E6)		875.25	1795	1794	240.0	240.0	1349	xml	52-88 (E3-E6)	piano	29-69 (F1-A4)	piano														
beethoven_piano_sonatas/MS3	02-3	72	68	1: 3, 47: 0		124	0.0.0	A	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	33-89 (A1-F6)		522.0	1795	1794	204.0	360.0	611	xml	55-89 (G3-F6)	piano	33-69 (A1-A4)	piano														
beethoven_piano_sonatas/MS3	02-4	188	187	1: 3, 57: 0, 100: 3		339	0.0.0	A	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-E#6)		1818.42	1795	1794	752.0	788.0	3454	xml	45-89 (A2-E#6)	piano	31-81 (G1-A5)	piano														
beethoven_piano_sonatas/MS3	03-1	259	257	1: 0		487	2.3.0	e	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3074.0	1795	1794	1034.0	1390.0	4245	xml	48-89 (C3-F6)	piano	29-72 (F1-C5)	piano														
beethoven_piano_sonatas/MS3	03-2	82	82	1: 4, 11: 1, 43: 4		233	2.3.0	E	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)	Victor Zheng	435.25	1795	1794	164.0	164.0	1448	xml	47-88 (B2-E6)	piano	30-88 (F#1-E6)	piano														
beethoven_piano_sonatas/MS3	03-3	132	127	1: 0		198	2.3.0	C	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1053.0	1795	1794	387.0	744.0	1152	xml	47-89 (B2-F6)	piano	30-75 (F#1-Eb5)	piano														
beethoven_piano_sonatas/MS3	03-4	313	312	1: 0		793	2.3.0	C	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	2716.25	1795	1794	936.5	936.5	3821	xml	49-89 (C#3-F6)	piano	29-81 (F1-A5)	piano														
beethoven_piano_sonatas/MS3	04-1	362	362	1: -3, 169: 0, 189: -3		0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3364.0	1797	1796	1086.0	1494.0	4011	xml	43-89 (G2-F6)	piano	29-75 (F1-Eb5)	piano														
beethoven_piano_sonatas/MS3	04-2	90	90	1: 0		0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		923.92	1797	1796	270.0	270.0	1446	xml	48-89 (C3-F6)		29-79 (F1-G5)															
beethoven_piano_sonatas/MS3	04-3	151	150	1: -3		0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1198.5	1797	1796	448.0	781.0	1463	xml	50-89 (D3-F6)	piano	29-73 (F1-Db5)	piano														
beethoven_piano_sonatas/MS3	04-4	187	186	1: -3, 154: -2		0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-91 (F1-G6)		1076.75	1797	1796	372.0	422.0	3537	xml	51-91 (Eb3-G6)		29-72 (F1-C5)															
beethoven_piano_sonatas/MS3	05-1	284	284	1: -3		310	2.3.0	c	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	31-90 (G1-Gb6)		2143.5	1798	1796	852.0	1167.0	2074	xml	46-90 (Bb2-Gb6)	piano	31-73 (G1-Db5)	piano														
beethoven_piano_sonatas/MS3	05-2	112	112	1: -4		252	2.3.0	Ab	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)	Victor Zheng	719.83	1798	1796	224.0	224.0	1560	xml	48-89 (C3-F6)		27-73 (Eb1-Db5)															
beethoven_piano_sonatas/MS3	05-3	124	122	1: -3		313	2.3.0	c	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1485.5	1798	1796	488.0	672.0	1975	xml	35-89 (B1-F6)	piano	29-80 (F1-Ab5)	piano														
beethoven_piano_sonatas/MS3	06-1	206	202	1: -1, 120: 2, 140: -1	1: 2/4	338	2.3.0	F	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1053.58	1798	1796	406.0	808.5	2575	xml	36-89 (C2-F6)	piano	29-73 (F1-Db5)	piano														
beethoven_piano_sonatas/MS3	06-2	173	170	1: -4, 41: -5, 128: -4		236	2.3.0	f	Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)	Johannes Hentschel, Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)	Victor Zheng	1622.0	1798	1796	511.0	625.0	1232	xml	48-89 (C3-F6)	piano	32-77 (Ab1-F5)	piano														
beethoven_piano_sonatas/MS3	06-3	152	150	1: -1		308	2.3.0	F	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	862.75	1798	1796	300.0	364.0	1914	xml	51-89 (Eb3-F6)	piano	29-77 (F1-F5)	piano														
beethoven_piano_sonatas/MS3	07-1	346	344	1: 2, 135: 0, 186: 2		527	2.3.0	D	Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)	AB										2019-03-05	3.02	Apple Macintosh			3.6.2	26-90 (D1-F#6)		3634.5	1798	1796	1376.0	1872.0	3484	xml	48-90 (C3-F#6)	piano	26-88 (D1-E6)	piano														
beethoven_piano_sonatas/MS3	07-2	87	87	1: -1		218	2.3.0	d	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (Gb1-F6)	Victor Zheng	968.67	1798	1796	261.0	261.0	2072	xml	51-89 (D#3-F6)		30-74 (Gb1-D5)															
beethoven_piano_sonatas/MS3	07-3	89	86	1: 2, 57: 1		92	2.3.0	D	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2020-07-08	3.02	Microsoft Windows			3.6.2	30-88 (F#1-E6)	Victor Zheng	760.0	1798	1796	258.0	420.0	682		54-88 (F#3-E6)	Piano	30-81 (F#1-A5)	Piano														
beethoven_piano_sonatas/MS3	07-4	115	113	1: 2, 36: 0, 57: 2		266	2.3.0	D	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1157.33	1798	1796	452.0	452.0	2143	xml	45-89 (A2-F6)		30-79 (F#1-G5)															
beethoven_piano_sonatas/MS3	08-1	313	310	1: -3, 140: 0, 198: -3	12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2	503	2.3.0	c	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3786.38	1799	1798	1247.88	1767.88	4311	xml	43-89 (G2-F6)	piano	29-74 (F1-D5)	piano														
beethoven_piano_sonatas/MS3	08-2	73	73	1: -4		143	2.3.0	Ab	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng 	495.21	1799	1798	146.0	146.0	1631	xml	44-89 (Ab2-F6)	piano	29-68 (F1-Ab4)	piano														
